"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"PVALB","PVALB","grey",-0.0227794668727031,0.0198687837186871,0.0208108566585707,0.0349899413894893,0.00921249290873974,0.00128666538889315,0.0318512472290295,-0.00620901828503671,0.0229025026005081,0.0101239174984571,0.0517947435981404
"HLA-DRA","HLA-DRA","grey",-0.0222797652578581,0.0161945744535315,0.180683171373145,0.16416200962846,0.0187183261468441,0.00199635676939802,0.0173956044880442,-0.000305548095665464,0.00366425759623296,0.0044651439338827,0.0372185036120702
"CD74","CD74","black",0.00549060065029426,-0.00291222882435846,0.259211579077716,0.190634528684161,0.00434976477406779,0.00872869437558943,0.00304175580542192,-0.00729791620897801,-0.00471404064844481,0.000436880699308382,-0.00853782122737285
"IGFBP7","IGFBP7","grey",-0.0286277489384712,0.0142433697518077,0.00331079127512792,0.000804102225246819,0.0365726153618837,0.0104648672314994,0.0294034508300609,0.00538046385922939,0.00657560451652945,0.0192891479311005,-0.0251678433492284
"HLA-DRB1","HLA-DRB1","grey",-0.00507345974223595,-0.00695406552806428,0.148185157222567,0.163097028843199,0.00207059274951773,-0.00061860044629305,0.0214998898286497,-0.00742372685176538,0.0103854366800215,-0.00311748796076671,0.0290758006905238
"CCL3","CCL3","yellow",0.0176953229310184,-0.00545744299049717,0.1540147413235,0.224899066846738,-0.000166534234870667,-0.00162499949630276,-0.00290455820620777,-2.74381758321472e-05,0.00334183506600353,0.00578054671342599,0.0126664085006356
"RGS5","RGS5","grey",-0.0193133728597039,0.00318216345256583,0.00471068874714778,0.00328558771645,4.36947508520752e-05,-0.00359533880269607,0.0204151531470745,0.00642566699462513,0.00174085076049808,-0.00736247706052115,-0.0287953397983317
"CCL4","CCL4","grey",0.00127353489691634,-0.00553673790684858,0.0555933628555373,0.166546968103613,-0.00467720533030729,-0.00101584196299079,0.0138672905806593,0.00743050734852912,0.00178400852534895,0.00387162942859894,0.0323511385615865
"HLA-DPA1","HLA-DPA1","grey",0.0697785597420346,-0.0118301756014672,0.166812899381041,0.135906782352067,0.00112690224096566,-0.00286309643584039,0.0420882976583316,0.00943180521602746,0.0256816927288719,-0.0067887209303434,-0.00409267718253029
"TTR","TTR","brown",-0.423313794581788,0.0490864232844842,-0.00739256552871826,-0.00548513128255513,0.00659821891167341,-0.00594427711857052,-0.0371830699450116,0.019797400828964,-0.188300347942658,0.00453784571267242,-0.0409435358459209
"CLDN5","CLDN5","grey",-0.0114608821995355,0.0141535576441629,-0.00199580130016346,-0.00150769278718035,0.00144536738250953,-0.00108327266730366,0.00513826490546937,-0.00373252129882953,0.00281635450201601,0.0205400945347053,0.0347432783902233
"C1QB","C1QB","black",-0.0264050454222275,0.0230488704525044,0.343030649237058,0.250192217876779,0.000694979873350023,-0.00295118525169133,0.00311731620110302,-0.00746144360296647,0.00424413482074527,-0.00191731770314881,-0.00309699362195425
"CXCL8","CXCL8","grey",0.00712464642128659,-0.0253749566064887,-0.00259558937517673,-0.00239127360101372,0.00345527248813393,0.000233336731170191,-0.00439810372013026,-0.00148160488370357,-0.0104092987041082,-0.0171955668049933,0.0274486166032096
"C11orf96","C11orf96","grey",0.0397302111701875,0.0170616681604414,-0.000649648085498573,-0.00107420961555149,0.00169195467190876,0.00121337007225284,0.0388551767057523,0.0125710444929535,0.0304154991377403,0.0182372687442126,0.0580436653417629
"SRGN","SRGN","yellow",-0.0195824296890191,0.00485577817595828,0.190834050556773,0.23746570489117,-0.00143090976031873,-0.00277164757919868,0.0130655073771056,-6.71989363274373e-05,0.00597545090033386,-0.0107551677905614,0.00544091417934475
"IL1RL1","IL1RL1","grey",1.29341714280184e-05,-0.00553083422966149,-0.00116087848288474,-0.000171030345168261,8.71404659340352e-05,-0.000908530038480887,-0.00479610861989678,-0.0116020337878543,-0.00549870263081294,-0.00101040209586591,0.0189391332707574
"PDE6H","PDE6H","pink",-0.0981944555505592,0.121949403064253,0.000750384370202122,0.00125496000926287,0.225469390187604,-0.000215036841449375,0.023520787353815,-0.0112621507658778,0.120597736778868,0.135215701921402,0.0325868067057402
"STC1","STC1","grey",0.0255516210902916,-0.00778544350311964,-0.00223688881711208,-0.00262966682392137,-0.00536955974328953,0.000193604602212741,-0.00104746163331833,0.00416292028680275,0.0166459242784531,0.0105111750290283,0.0311593226119831
"NPVF","NPVF","turquoise",0.0202561993325595,0.0601235595943486,0.00753821206362119,0.00360300555957111,0.0244142939249573,0.0872993692902824,0.124287023907596,-0.00577605552024036,0.0910602902508588,0.0980575427723589,-0.0111044629588318
